08/08-17:01:34.123897 ,1,366,7,ICMP PING *NIX,ICMP,10.5.9.2,,10.5.1.2,,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x62,,,,,,63,0,38041,84,86016,8,0,1044,1
08/08-17:01:34.123897 ,1,368,6,ICMP PING BSDtype,ICMP,10.5.9.2,,10.5.1.2,,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x62,,,,,,63,0,38041,84,86016,8,0,1044,1
08/08-17:01:34.123897 ,1,384,5,ICMP PING,ICMP,10.5.9.2,,10.5.1.2,,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x62,,,,,,63,0,38041,84,86016,8,0,1044,1
08/08-17:15:24.710962 ,1,366,7,ICMP PING *NIX,ICMP,10.5.9.2,,10.5.1.2,,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x62,,,,,,63,0,43098,84,86016,8,0,20109,1
08/08-17:15:24.710962 ,1,384,5,ICMP PING,ICMP,10.5.9.2,,10.5.1.2,,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x62,,,,,,63,0,43098,84,86016,8,0,20109,1
08/08-17:15:25.713240 ,1,366,7,ICMP PING *NIX,ICMP,10.5.9.2,,10.5.1.2,,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x62,,,,,,63,0,43099,84,86016,8,0,20109,2
08/08-17:15:25.713240 ,1,384,5,ICMP PING,ICMP,10.5.9.2,,10.5.1.2,,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x62,,,,,,63,0,43099,84,86016,8,0,20109,2
08/08-18:36:47.241973 ,1,100000122,1,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,10.5.9.2,51363,10.5.1.2,8888,00:10:18:72:00:3C,00:16:3E:EF:36:38,0xA14,*****R**,0x411F7724,0x21AD30F4,,0x4F80,62,0,33390,2566,6184,,,,
08/08-18:47:26.895963 ,1,100000122,1,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,10.5.9.2,56732,10.5.1.2,8888,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x5EA,***A****,0xD3493400,0x2265DBFE,,0xE5,62,0,61868,1500,225300,,,,
08/08-19:17:11.541237 ,1,100000122,1,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,10.5.9.2,43444,10.5.1.2,8888,00:10:18:72:00:3C,00:16:3E:EF:36:38,0xBB0,*****R**,0x1A7EDFD9,0xE34F95D7,,0x5A80,62,0,33875,2978,165932,,,,
08/08-19:32:26.317900 ,1,100000122,1,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,10.5.9.2,51072,10.5.1.2,8888,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x5EA,***A****,0x2E22B9B7,0xE4879AE8,,0xE5,62,0,40105,1500,225300,,,,
08/08-20:21:52.078953 ,1,100000122,1,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,10.5.9.2,47719,10.5.1.2,8888,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x5EA,***A****,0x396D06BC,0x4E56F6C9,,0xE5,62,0,29550,1500,225300,,,,
08/08-20:52:01.850839 ,1,100000122,1,COMMUNITY WEB-MISC mod_jrun overflow attempt,TCP,10.5.9.2,36474,10.5.1.2,8888,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x114B,*****R**,0x699884D6,0xE2117278,,0x5A80,62,0,35059,4413,62532,,,,
08/08-20:57:55.709838 ,1,1122,5,WEB-MISC /etc/passwd,TCP,10.5.9.2,53458,10.5.1.2,8888,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x69,***AP***,0xDC8265A7,0x7C9C9800,,0xE5,63,0,40269,91,93184,,,,
08/08-23:00:16.098041 ,1,1325,6,EXPLOIT ssh CRC32 overflow filler,TCP,10.5.9.2,52427,10.5.1.2,22,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x53A,***AP***,0x12BF261,0xD250DDB1,,0x8C,63,0,25612,1324,45076,,,,
08/09-00:24:16.913392 ,1,2118,6,IMAP list overflow attempt,TCP,10.5.9.2,52709,10.5.1.2,143,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x5EA,***A****,0xE64F10BE,0x3919D80A,,0xE5,63,0,41354,1500,225300,,,,
08/09-00:24:17.716692 ,1,2118,6,IMAP list overflow attempt,TCP,10.5.9.2,52709,10.5.1.2,143,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x5EA,***A****,0xE64F4808,0x3919D954,,0xE5,63,0,41382,1500,225300,,,,
08/09-00:24:18.521366 ,1,2118,6,IMAP list overflow attempt,TCP,10.5.9.2,52709,10.5.1.2,143,00:10:18:72:00:3C,00:16:3E:EF:36:38,0x5EA,***A****,0xE64FB690,0x3919DBD2,,0xED,63,0,41420,1500,225300,,,,
